05:38:37 t=2:14 L1 hp=100% gold=642 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:55:16 t=18:55 L7 hp=100% gold=1614 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.5 recall=0.37 fight=0.25 aggr=0.2 item=Noonquiver [268 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:17 t=18:56 L7 hp=100% gold=1616 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Noonquiver [123 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:18 t=18:57 L7 hp=100% gold=1618 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Noonquiver [267 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:19 t=18:58 L7 hp=100% gold=1620 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.4 recall=0.40 fight=0.27 aggr=0.1 item=Noonquiver [211 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:20 t=18:59 L7 hp=100% gold=1623 0/3/0 cs=20 | lane lane=49% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.5 recall=0.37 fight=0.27 aggr=0.2 item=Noonquiver [257 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:21 t=19:00 L7 hp=100% gold=1625 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.5 recall=0.35 fight=0.25 aggr=0.1 item=Noonquiver [132 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:22 t=19:01 L7 hp=100% gold=1628 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.4 recall=0.40 fight=0.27 aggr=0.1 item=Noonquiver [198 ms, 1326 tok] | act=attack-move back keys=y | hold(space,up)
05:55:23 t=19:02 L7 hp=100% gold=1630 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.55) danger=0.3 recall=0.38 fight=0.27 aggr=0.1 item=Noonquiver [152 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:24 t=19:03 L7 hp=100% gold=1632 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.55) danger=0.3 recall=0.38 fight=0.27 aggr=0.1 item=Noonquiver [152 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:25 t=19:05 L7 hp=100% gold=1634 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.5 recall=0.35 fight=0.26 aggr=0.1 item=Noonquiver [142 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:26 t=19:06 L7 hp=100% gold=1636 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.5 recall=0.36 fight=0.24 aggr=0.1 item=Noonquiver [195 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:28 t=19:07 L7 hp=100% gold=1639 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.5 recall=0.37 fight=0.28 aggr=0.1 item=Noonquiver [214 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:29 t=19:08 L7 hp=100% gold=1641 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.55) danger=0.3 recall=0.35 fight=0.25 aggr=0.1 item=Noonquiver [135 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:30 t=19:09 L7 hp=100% gold=1643 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.40 fight=0.27 aggr=0.1 item=Health Potion [218 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:31 t=19:10 L7 hp=100% gold=1645 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.4 recall=0.33 fight=0.26 aggr=0.1 item=Noonquiver [101 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:32 t=19:11 L7 hp=100% gold=1647 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.55) danger=0.5 recall=0.37 fight=0.24 aggr=0.1 item=Noonquiver [162 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:33 t=19:12 L7 hp=100% gold=1650 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.5 recall=0.38 fight=0.26 aggr=0.1 item=Noonquiver [157 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:34 t=19:13 L7 hp=100% gold=1652 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.53) danger=0.3 recall=0.38 fight=0.24 aggr=0.1 item=Noonquiver [157 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:35 t=19:14 L7 hp=100% gold=1654 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.52) danger=0.4 recall=0.38 fight=0.26 aggr=0.1 item=Noonquiver [166 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:36 t=19:15 L7 hp=100% gold=1656 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.53) danger=0.4 recall=0.42 fight=0.27 aggr=0.1 item=Noonquiver [157 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:37 t=19:17 L7 hp=100% gold=1658 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.51) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Noonquiver [227 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:39 t=19:18 L7 hp=100% gold=1660 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.5 recall=0.34 fight=0.27 aggr=0.2 item=Noonquiver [545 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:40 t=19:19 L7 hp=100% gold=1663 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.4 recall=0.33 fight=0.27 aggr=0.1 item=Health Potion [244 ms, 1326 tok] | act=attack-move back keys=y | hold(space,up)
05:55:41 t=19:20 L7 hp=100% gold=1665 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.53) danger=0.4 recall=0.33 fight=0.26 aggr=0.1 item=Noonquiver [156 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:42 t=19:21 L7 hp=100% gold=1667 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.50) danger=0.3 recall=0.39 fight=0.27 aggr=0.1 item=Noonquiver [197 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:43 t=19:22 L7 hp=100% gold=1669 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.5 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [141 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:44 t=19:23 L7 hp=100% gold=1672 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.52) danger=0.6 recall=0.36 fight=0.25 aggr=0.1 item=Health Potion [110 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:45 t=19:24 L7 hp=100% gold=1675 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.5 recall=0.36 fight=0.27 aggr=0.1 item=Noonquiver [117 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:46 t=19:25 L7 hp=100% gold=1677 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.46) danger=0.4 recall=0.35 fight=0.26 aggr=0.1 item=Noonquiver [121 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:47 t=19:26 L7 hp=100% gold=1679 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.50) danger=0.4 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [192 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:48 t=19:28 L7 hp=100% gold=1681 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.48) danger=0.4 recall=0.39 fight=0.26 aggr=0.1 item=Noonquiver [145 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:50 t=19:29 L7 hp=100% gold=1684 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.5 recall=0.36 fight=0.27 aggr=0.2 item=Noonquiver [210 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:51 t=19:30 L7 hp=100% gold=1686 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.5 recall=0.36 fight=0.27 aggr=0.2 item=Noonquiver [210 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:52 t=19:31 L7 hp=100% gold=1688 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.5 recall=0.35 fight=0.25 aggr=0.1 item=Noonquiver [616 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:53 t=19:32 L7 hp=100% gold=1690 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.45) danger=0.4 recall=0.39 fight=0.26 aggr=0.1 item=Noonquiver [178 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:54 t=19:33 L7 hp=100% gold=1692 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.48) danger=0.4 recall=0.42 fight=0.27 aggr=0.1 item=Noonquiver [225 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:55 t=19:34 L7 hp=100% gold=1695 0/3/0 cs=20 | lane lane=49% dmg=0 | intent=farm | jev=farm (p=0.55) danger=0.5 recall=0.34 fight=0.26 aggr=0.1 item=Noonquiver [270 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:56 t=19:35 L7 hp=100% gold=1697 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.53) danger=0.5 recall=0.36 fight=0.26 aggr=0.1 item=Noonquiver [312 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:57 t=19:36 L7 hp=100% gold=1699 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.49) danger=0.4 recall=0.38 fight=0.26 aggr=0.1 item=Noonquiver [99 ms, 1326 tok] | act=attack-move back keys=y | hold(space,up)
05:55:58 t=19:37 L7 hp=100% gold=1701 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.50) danger=0.4 recall=0.35 fight=0.25 aggr=0.1 item=Noonquiver [174 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:59 t=19:38 L7 hp=100% gold=1703 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.47) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Noonquiver [193 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:00 t=19:40 L7 hp=100% gold=1705 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.49) danger=0.5 recall=0.37 fight=0.26 aggr=0.1 item=Noonquiver [183 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:02 t=19:41 L7 hp=100% gold=1708 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.53) danger=0.5 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [213 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:56:03 t=19:42 L7 hp=100% gold=1710 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.52) danger=0.5 recall=0.35 fight=0.25 aggr=0.1 item=Noonquiver [244 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:56:04 t=19:43 L7 hp=100% gold=1712 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.49) danger=0.3 recall=0.39 fight=0.27 aggr=0.1 item=Noonquiver [178 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:05 t=19:44 L7 hp=100% gold=1714 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.47) danger=0.4 recall=0.39 fight=0.26 aggr=0.1 item=Noonquiver [207 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:06 t=19:45 L7 hp=100% gold=1716 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.43) danger=0.5 recall=0.38 fight=0.25 aggr=0.1 item=Immortal Shieldbow [106 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:07 t=19:46 L7 hp=100% gold=1719 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.51) danger=0.5 recall=0.36 fight=0.27 aggr=0.1 item=Noonquiver [106 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:08 t=19:47 L7 hp=100% gold=1721 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.48) danger=0.6 recall=0.41 fight=0.24 aggr=0.1 item=Noonquiver [135 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:56:09 t=19:48 L7 hp=100% gold=1723 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.49) danger=0.4 recall=0.35 fight=0.26 aggr=0.1 item=Noonquiver [141 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:10 t=19:49 L7 hp=100% gold=1726 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.44) danger=0.4 recall=0.38 fight=0.27 aggr=0.1 item=Noonquiver [160 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:11 t=19:51 L7 hp=100% gold=1728 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.47) danger=0.4 recall=0.34 fight=0.26 aggr=0.1 item=Noonquiver [140 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:13 t=19:52 L7 hp=100% gold=1731 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.43) danger=0.5 recall=0.34 fight=0.27 aggr=0.1 item=Noonquiver [105 ms, 1325 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:14 t=19:53 L7 hp=100% gold=1733 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.49) danger=0.6 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [165 ms, 1326 tok] | act=attack-move back keys=y | hold(space,up)
05:56:15 t=19:54 L7 hp=100% gold=1735 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.42) danger=0.4 recall=0.36 fight=0.26 aggr=0.1 item=Noonquiver [132 ms, 1325 tok] | act=attack-move back keys=y | hold(space,up)
05:56:16 t=19:55 L7 hp=100% gold=1737 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.42) danger=0.4 recall=0.38 fight=0.26 aggr=0.1 item=Noonquiver [158 ms, 1325 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:17 t=19:56 L7 hp=100% gold=1739 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.40) danger=0.4 recall=0.35 fight=0.26 aggr=0.1 item=Noonquiver [204 ms, 1325 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:18 t=19:57 L7 hp=100% gold=1741 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.47) danger=0.6 recall=0.37 fight=0.25 aggr=0.1 item=Noonquiver [247 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:19 t=19:58 L7 hp=100% gold=1744 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.45) danger=0.5 recall=0.35 fight=0.26 aggr=0.1 item=Noonquiver [144 ms, 1326 tok] | act=attack-move back keys=y | hold(space,up)
05:56:20 t=19:59 L7 hp=100% gold=1746 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.46) danger=0.6 recall=0.39 fight=0.26 aggr=0.1 item=Noonquiver [108 ms, 1326 tok] | act=attack-move back keys=y | hold(space,up)
05:56:21 t=20:00 L7 hp=100% gold=1748 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.39 fight=0.25 aggr=0.1 item=Noonquiver [126 ms, 1325 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:22 t=20:01 L7 hp=100% gold=1750 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.72) danger=0.3 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [144 ms, 1325 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:23 t=20:03 L7 hp=100% gold=1752 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.72) danger=0.3 recall=0.38 fight=0.24 aggr=0.1 item=Health Potion [134 ms, 1325 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:25 t=20:04 L7 hp=94% gold=1754 0/3/0 cs=20 | lane lane=49% dmg=6 | intent=farm | jev=farm (p=0.54) danger=1.1 recall=0.35 fight=0.25 aggr=0.1 item=Health Potion [155 ms, 1325 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:26 t=20:05 L7 hp=95% gold=1757 0/3/0 cs=20 | lane lane=49% dmg=5 | intent=farm | jev=farm (p=0.47) danger=1.0 recall=0.34 fight=0.25 aggr=0.1 item=Health Potion [198 ms, 1325 tok] | act=attack-move hold keys=y | hold(space,up)
05:56:27 t=20:06 L7 hp=89% gold=1759 0/3/0 cs=20 | lane lane=48% dmg=11 | intent=farm | jev=farm (p=0.41) danger=1.1 recall=0.37 fight=0.25 aggr=0.1 item=Health Potion [167 ms, 1325 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:28 t=20:07 L7 hp=84% gold=1761 0/3/0 cs=20 | lane lane=48% dmg=11 | intent=farm | jev=farm (p=0.37) danger=1.2 recall=0.42 fight=0.24 aggr=0.1 item=Health Potion [133 ms, 1325 tok] | act=attack-move hold keys=y | hold(space,up)
05:56:29 t=20:08 L7 hp=84% gold=1763 0/3/0 cs=20 | lane lane=48% dmg=5 | intent=farm | jev=farm (p=0.44) danger=1.2 recall=0.39 fight=0.25 aggr=0.1 item=Health Potion [183 ms, 1325 tok] | act=attack-move hold keys=y | hold(space,up)
05:56:30 t=20:09 L7 hp=79% gold=1766 0/3/0 cs=20 | lane lane=48% dmg=10 | intent=farm | jev=farm (p=0.35) danger=1.1 recall=0.41 fight=0.25 aggr=0.1 item=Health Potion [149 ms, 1325 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:31 t=20:10 L7 hp=74% gold=1768 0/3/0 cs=20 | lane lane=48% dmg=10 | intent=farm | jev=retreat (p=0.30) danger=1.3 recall=0.47 fight=0.24 aggr=0.1 item=Health Potion [215 ms, 1325 tok] | act=attack-move hold keys=y | hold(space,up)
05:56:32 t=20:11 L7 hp=74% gold=1770 0/3/0 cs=20 | lane lane=47% dmg=5 | intent=retreat | jev=retreat (p=0.27) danger=1.2 recall=0.47 fight=0.23 aggr=0.1 item=Health Potion [153 ms, 1325 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:33 t=20:12 L7 hp=69% gold=1772 0/3/0 cs=20 | lane lane=45% dmg=10 | intent=retreat | jev=retreat (p=0.21) danger=1.1 recall=0.55 fight=0.24 aggr=0.1 item=Health Potion [177 ms, 1324 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:56:34 t=20:13 L7 hp=65% gold=1784 0/3/0 cs=20 | lane lane=43% dmg=9 | intent=retreat | jev=retreat (p=0.20) danger=1.0 recall=0.52 fight=0.23 aggr=0.1 item=Health Potion [180 ms, 1324 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:56:35 t=20:14 L7 hp=65% gold=1787 0/3/0 cs=20 | lane lane=41% dmg=4 | intent=retreat | jev=retreat (p=0.24) danger=1.2 recall=0.56 fight=0.24 aggr=0.1 item=Health Potion [135 ms, 1324 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:56:36 t=20:15 L7 hp=65% gold=1789 0/3/0 cs=20 | lane lane=39% dmg=4 | intent=recall | jev=recall (p=0.21) danger=1.1 recall=0.58 fight=0.23 aggr=0.1 item=Health Potion [136 ms, 1324 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:56:37 t=20:16 L7 hp=66% gold=1791 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.20) danger=1.1 recall=0.57 fight=0.23 aggr=0.1 item=Health Potion [177 ms, 1324 tok] | act=recalling keys=y | key(b)
05:56:38 t=20:17 L7 hp=66% gold=1793 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.20) danger=1.1 recall=0.57 fight=0.23 aggr=0.1 item=Health Potion [177 ms, 1324 tok] | act=recalling keys=y | key(b)
05:56:39 t=20:18 L7 hp=66% gold=1795 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.96) danger=0.8 recall=0.75 fight=0.22 aggr=0.0 item=Health Potion [175 ms, 1327 tok] | act=recalling keys=y | key(b)
05:56:40 t=20:19 L7 hp=66% gold=1797 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.96) danger=0.8 recall=0.75 fight=0.23 aggr=0.0 item=Health Potion [191 ms, 1327 tok] | act=recalling keys=y | key(b)
05:56:41 t=20:20 L7 hp=62% gold=1799 0/3/0 cs=20 | lane lane=39% dmg=4 | intent=retreat | jev=recall (p=0.96) danger=0.8 recall=0.76 fight=0.21 aggr=0.0 item=Health Potion [190 ms, 1327 tok] | act=holding at own tower keys=y | key(b)
05:56:42 t=20:21 L7 hp=62% gold=1801 0/3/0 cs=20 | lane lane=39% dmg=4 | intent=recall | jev=recall (p=0.23) danger=1.1 recall=0.58 fight=0.22 aggr=0.1 item=Health Potion [119 ms, 1324 tok] | act=holding at own tower keys=y | key(b)
05:56:43 t=20:23 L7 hp=62% gold=1803 0/3/0 cs=20 | lane lane=39% dmg=4 | intent=retreat | jev=retreat (p=0.23) danger=1.1 recall=0.54 fight=0.22 aggr=0.1 item=Health Potion [99 ms, 1324 tok] | act=holding at own tower keys=y | key(b)
05:56:44 t=20:24 L7 hp=63% gold=1805 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=retreat (p=0.18) danger=1.1 recall=0.55 fight=0.24 aggr=0.1 item=Health Potion [179 ms, 1324 tok] | act=holding at own tower keys=y | key(b)
05:56:45 t=20:25 L7 hp=63% gold=1807 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=retreat (p=0.26) danger=0.9 recall=0.58 fight=0.22 aggr=0.1 item=Health Potion [143 ms, 1327 tok] | act=holding at own tower keys=y | key(b)
05:56:46 t=20:26 L7 hp=63% gold=1809 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=retreat (p=0.23) danger=0.9 recall=0.56 fight=0.23 aggr=0.1 item=Health Potion [176 ms, 1327 tok] | act=holding at own tower keys=y | key(b)
05:56:47 t=20:27 L7 hp=63% gold=1811 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=retreat (p=0.28) danger=0.9 recall=0.57 fight=0.23 aggr=0.1 item=Health Potion [146 ms, 1327 tok] | act=holding at own tower keys=y | key(b)
05:56:48 t=20:28 L7 hp=63% gold=1814 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=retreat (p=0.19) danger=1.0 recall=0.56 fight=0.23 aggr=0.1 item=Health Potion [161 ms, 1327 tok] | act=holding at own tower keys=y | key(b)
05:56:50 t=20:29 L7 hp=63% gold=1816 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=retreat (p=0.23) danger=1.0 recall=0.59 fight=0.23 aggr=0.1 item=Health Potion [126 ms, 1327 tok] | act=holding at own tower keys=y | key(b)
05:56:51 t=20:30 L7 hp=64% gold=1818 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=farm | jev=farm (p=0.71) danger=0.3 recall=0.53 fight=0.24 aggr=0.1 item=Health Potion [247 ms, 1324 tok] | act=Q up the lane keys=y | hold(space,up)
05:56:52 t=20:31 L7 hp=64% gold=1820 0/3/0 cs=20 | lane lane=41% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.53 fight=0.24 aggr=0.1 item=Health Potion [143 ms, 1324 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:53 t=20:32 L7 hp=64% gold=1822 0/3/0 cs=20 | lane lane=41% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.3 recall=0.51 fight=0.24 aggr=0.1 item=Health Potion [157 ms, 1324 tok] | act=attack-move hold keys=y | hold(space,up)
05:56:54 t=20:33 L7 hp=64% gold=1824 0/3/0 cs=20 | lane lane=43% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.54 fight=0.24 aggr=0.1 item=Health Potion [204 ms, 1324 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:55 t=20:34 L7 hp=64% gold=1826 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.53 fight=0.23 aggr=0.1 item=Health Potion [253 ms, 1324 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:56 t=20:35 L7 hp=65% gold=1829 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.47 fight=0.24 aggr=0.1 item=Health Potion [152 ms, 1324 tok] | act=attack-move fwd keys=y | hold(space,up)
05:56:57 t=20:36 L7 hp=65% gold=1831 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.6 recall=0.50 fight=0.24 aggr=0.1 item=Health Potion [171 ms, 1325 tok] | act=attack-move back keys=y | hold(space,up)
05:56:58 t=20:37 L7 hp=65% gold=1833 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.51 fight=0.24 aggr=0.1 item=Health Potion [121 ms, 1324 tok] | act=attack-move back keys=y | hold(space,up)
05:57:00 t=20:38 L7 hp=65% gold=1835 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.55 fight=0.23 aggr=0.1 item=Health Potion [147 ms, 1324 tok] | act=Q up the lane keys=y | hold(space,up)
